number|section|slug|title|focus_keyword|cluster|intent|page_type|links_to
0601|guides|youtube-to-notion|YouTube to Notion: Video Notes That Stay Searchable|youtube to notion|Output: Detailed Notes|Transactional|Supporting guide|/export-youtube-summary-markdown
0602|guides|youtube-to-obsidian|YouTube to Obsidian: Building a Video Vault|youtube to obsidian|Output: Detailed Notes|Transactional|Supporting guide|/export-youtube-summary-markdown
0603|guides|youtube-summary-to-google-docs|Get a YouTube Summary Into Google Docs|youtube summary google docs|Output: Detailed Notes|Transactional|Supporting guide|/export-youtube-summary-markdown
0604|guides|youtube-video-notes-workflow|A Workflow for Turning Video Into Notes You Reuse|youtube video notes workflow|Output: Detailed Notes|Informational|Supporting guide|/youtube-notes-generator
0605|guides|ted-talk-summarizer|TED Talk Summarizer|ted talk summarizer|Lectures & Courses|Transactional|Use-case landing|/
0606|guides|news-video-summarizer|News Video Summarizer|news video summarizer|Platform Expansion|Transactional|Use-case landing|/
0607|guides|documentary-summarizer|Documentary Summarizer|documentary summarizer|Long Videos|Transactional|Use-case landing|/long-youtube-video-summarizer
0608|guides|earnings-call-summarizer|Earnings Call Summarizer|earnings call summarizer|Research & Professionals|Transactional|Use-case landing|/use-cases/teams
0609|guides|interview-video-summarizer|Interview Video Summarizer|interview video summarizer|Podcasts & Interviews|Transactional|Use-case landing|/youtube-podcast-summarizer
0610|guides|youtube-summarizer-for-teachers|YouTube Summarizer for Teachers|youtube summarizer for teachers|Students & Study|Transactional|Use-case landing|/use-cases/students
