number|section|slug|title|focus_keyword|cluster|intent|page_type|links_to
0801|guides|keynote-summarizer|Keynote Summarizer|keynote summarizer|Research & Professionals|Transactional|Use-case landing|/webinar-summarizer
0802|guides|panel-discussion-summarizer|Panel Discussion Summarizer|panel discussion summarizer|Podcasts & Interviews|Transactional|Use-case landing|/youtube-podcast-summarizer
0803|guides|product-demo-summarizer|Product Demo Summarizer|product demo summarizer|Tutorials & How-To|Transactional|Use-case landing|/youtube-tutorial-summarizer
0804|guides|sermon-summarizer|Sermon Summarizer|sermon summarizer|Long Videos|Transactional|Use-case landing|/
0805|guides|youtube-summarizer-for-journalists|YouTube Summarizer for Journalists|youtube summarizer for journalists|Research & Professionals|Transactional|Use-case landing|/use-cases/researchers
0806|guides|youtube-summarizer-for-analysts|YouTube Summarizer for Analysts|youtube summarizer for analysts|Research & Professionals|Transactional|Use-case landing|/use-cases/teams
0807|guides|summarize-youtube-video-for-a-meeting|Summarize a Video Before a Meeting|summarize youtube video for meeting|Research & Professionals|Transactional|Supporting guide|/youtube-summarizer-for-teams
0808|guides|youtube-summarizer-accuracy-test|How to Test a YouTube Summarizer's Accuracy|youtube summarizer accuracy|Comparisons & Alternatives|Informational|Original research|/best-youtube-summarizer
0809|guides|how-long-does-it-take-to-summarize-a-video|How Long Does It Take to Summarize a Video?|how long to summarize a youtube video|How-To & Troubleshooting|Informational|Supporting guide|/how-it-works
0810|guides|youtube-summarizer-without-watching|Can You Summarize a Video Without Watching It?|summarize youtube video without watching|How-To & Troubleshooting|Informational|Supporting guide|/how-to-summarize-a-youtube-video
