number|section|slug|title|focus_keyword|cluster|intent|page_type|links_to
0701|guides|youtube-summarizer-for-content-creators|YouTube Summarizer for Content Creators|youtube summarizer for content creators|Creators & Marketers|Transactional|Supporting guide|/use-cases/creators
0702|guides|youtube-video-content-analyzer|YouTube Video Content Analyzer|youtube video content analyzer|Creators & Marketers|Transactional|Supporting guide|/use-cases/creators
0703|guides|youtube-summarizer-for-seo-research|YouTube Summarizer for SEO Content Research|youtube summarizer for content creators for seo|Creators & Marketers|Transactional|Supporting guide|/use-cases/creators
0704|guides|repurpose-youtube-video-into-blog-post|Repurpose a YouTube Video Into a Blog Post|repurpose youtube video blog post|Creators & Marketers|Informational|Supporting guide|/use-cases/creators
0705|guides|competitor-video-research|Competitor Video Research With Summaries|competitor video research|Creators & Marketers|Transactional|Supporting guide|/use-cases/creators
0706|guides|youtube-summarizer-spanish|YouTube Summarizer for Spanish Videos|multilingual youtube summarizer for spanish videos|Languages & Translation|Transactional|Supporting guide|/multilingual-youtube-summarizer
0707|guides|translate-and-summarize-youtube-video|Translate and Summarize a YouTube Video|translate and summarize youtube video|Languages & Translation|Transactional|Supporting guide|/multilingual-youtube-summarizer
0708|guides|youtube-summarizer-multiple-languages|YouTube Summaries in Multiple Languages|youtube video summarizer multiple languages|Languages & Translation|Transactional|Supporting guide|/multilingual-youtube-summarizer
0709|guides|summarize-foreign-language-video|How to Summarize a Foreign-Language Video|summarize foreign language video|Languages & Translation|Informational|Supporting guide|/multilingual-youtube-summarizer
0710|guides|youtube-summarizer-for-teams|YouTube Summarizer for Teams and Meetings|youtube summarizer for teams|Research & Professionals|Transactional|Supporting guide|/use-cases/teams
